Timestamp,Stock Symbol,Stock Close Price,Future Symbol,Future Close Price,Difference
2025-03-28T13:54:00+0530,NSE:CAMS,3730.55,NFO:CAMS25APRFUT,3605.75,124.8
2025-03-28T13:55:00+0530,NSE:CAMS,3738.7,NFO:CAMS25APRFUT,3616.05,122.65
2025-03-28T13:56:00+0530,NSE:CAMS,3740,NFO:CAMS25APRFUT,3611.9,128.1
2025-03-28T13:57:00+0530,NSE:CAMS,3737,NFO:CAMS25APRFUT,3608.5,128.5
2025-03-28T13:58:00+0530,NSE:CAMS,3732.1,NFO:CAMS25APRFUT,3606.2,125.9
2025-03-28T13:59:00+0530,NSE:CAMS,3733.35,NFO:CAMS25APRFUT,3609.65,123.7
2025-03-28T14:00:00+0530,NSE:CAMS,3735,NFO:CAMS25APRFUT,3606.65,128.35
2025-03-28T14:01:00+0530,NSE:CAMS,3734.2,NFO:CAMS25APRFUT,3607.35,126.85
2025-03-28T14:02:00+0530,NSE:CAMS,3737.5,NFO:CAMS25APRFUT,3608.4,129.1
2025-03-28T14:03:00+0530,NSE:CAMS,3734.95,NFO:CAMS25APRFUT,3608,126.95
2025-03-28T14:04:00+0530,NSE:CAMS,3727.65,NFO:CAMS25APRFUT,3599.55,128.1
2025-03-28T14:05:00+0530,NSE:CAMS,3722,NFO:CAMS25APRFUT,3593.45,128.55
2025-03-28T14:06:00+0530,NSE:CAMS,3726,NFO:CAMS25APRFUT,3595.5,130.5
2025-03-28T14:07:00+0530,NSE:CAMS,3728.25,NFO:CAMS25APRFUT,3597.65,130.6
2025-03-28T14:08:00+0530,NSE:CAMS,3726.95,NFO:CAMS25APRFUT,3594,132.95
2025-03-28T14:09:00+0530,NSE:CAMS,3729.9,NFO:CAMS25APRFUT,3598.55,131.35
2025-03-28T14:10:00+0530,NSE:CAMS,3729.9,NFO:CAMS25APRFUT,3601.2,128.7
2025-03-28T14:11:00+0530,NSE:CAMS,3727.95,NFO:CAMS25APRFUT,3600.9,127.05
2025-03-28T14:12:00+0530,NSE:CAMS,3733.05,NFO:CAMS25APRFUT,3604.3,128.75
2025-03-28T14:13:00+0530,NSE:CAMS,3732.95,NFO:CAMS25APRFUT,3597.35,135.6
2025-03-28T14:14:00+0530,NSE:CAMS,3734.55,NFO:CAMS25APRFUT,3604.3,130.25
2025-03-28T14:15:00+0530,NSE:CAMS,3733.05,NFO:CAMS25APRFUT,3603,130.05
2025-03-28T14:16:00+0530,NSE:CAMS,3739,NFO:CAMS25APRFUT,3605.8,133.2
2025-03-28T14:17:00+0530,NSE:CAMS,3742,NFO:CAMS25APRFUT,3612.9,129.1
2025-03-28T14:18:00+0530,NSE:CAMS,3744.8,NFO:CAMS25APRFUT,3612.05,132.75
2025-03-28T14:19:00+0530,NSE:CAMS,3745,NFO:CAMS25APRFUT,3613.85,131.15
2025-03-28T14:20:00+0530,NSE:CAMS,3749.8,NFO:CAMS25APRFUT,3615.85,133.95
2025-03-28T14:21:00+0530,NSE:CAMS,3751,NFO:CAMS25APRFUT,3620,131.0
2025-03-28T14:22:00+0530,NSE:CAMS,3748.05,NFO:CAMS25APRFUT,3618.35,129.7
2025-03-28T14:23:00+0530,NSE:CAMS,3747.05,NFO:CAMS25APRFUT,3618.35,128.7
2025-03-28T14:24:00+0530,NSE:CAMS,3750.65,NFO:CAMS25APRFUT,3620,130.65
2025-03-28T14:25:00+0530,NSE:CAMS,3749.15,NFO:CAMS25APRFUT,3621,128.15
2025-03-28T14:26:00+0530,NSE:CAMS,3750,NFO:CAMS25APRFUT,3620,130.0
2025-03-28T14:27:00+0530,NSE:CAMS,3753,NFO:CAMS25APRFUT,3626.8,126.2
2025-03-28T14:28:00+0530,NSE:CAMS,3750.65,NFO:CAMS25APRFUT,3624.05,126.6
2025-03-28T14:29:00+0530,NSE:CAMS,3753.9,NFO:CAMS25APRFUT,3625.6,128.3
2025-03-28T14:30:00+0530,NSE:CAMS,3753.8,NFO:CAMS25APRFUT,3628.45,125.35
2025-03-28T14:31:00+0530,NSE:CAMS,3754.75,NFO:CAMS25APRFUT,3627,127.75
2025-03-28T14:32:00+0530,NSE:CAMS,3753.6,NFO:CAMS25APRFUT,3628.05,125.55
2025-03-28T14:33:00+0530,NSE:CAMS,3755.65,NFO:CAMS25APRFUT,3624.65,131.0
2025-03-28T14:34:00+0530,NSE:CAMS,3750.5,NFO:CAMS25APRFUT,3623.6,126.9
2025-03-28T14:35:00+0530,NSE:CAMS,3752,NFO:CAMS25APRFUT,3625.95,126.05
2025-03-28T14:36:00+0530,NSE:CAMS,3753.95,NFO:CAMS25APRFUT,3627,126.95
2025-03-28T14:37:00+0530,NSE:CAMS,3755.6,NFO:CAMS25APRFUT,3632.3,123.3
2025-03-28T14:38:00+0530,NSE:CAMS,3756,NFO:CAMS25APRFUT,3628.15,127.85
2025-03-28T14:39:00+0530,NSE:CAMS,3759.3,NFO:CAMS25APRFUT,3632,127.3
2025-03-28T14:40:00+0530,NSE:CAMS,3760,NFO:CAMS25APRFUT,3633.95,126.05
2025-03-28T14:41:00+0530,NSE:CAMS,3762,NFO:CAMS25APRFUT,3636.15,125.85
2025-03-28T14:42:00+0530,NSE:CAMS,3767.4,NFO:CAMS25APRFUT,3641.25,126.15
2025-03-28T14:43:00+0530,NSE:CAMS,3767.55,NFO:CAMS25APRFUT,3644.4,123.15
2025-03-28T14:44:00+0530,NSE:CAMS,3768.4,NFO:CAMS25APRFUT,3642.2,126.2
2025-03-28T14:45:00+0530,NSE:CAMS,3771.25,NFO:CAMS25APRFUT,3649.65,121.6
2025-03-28T14:46:00+0530,NSE:CAMS,3766.8,NFO:CAMS25APRFUT,3649.05,117.75
2025-03-28T14:47:00+0530,NSE:CAMS,3765.5,NFO:CAMS25APRFUT,3645.7,119.8
2025-03-28T14:48:00+0530,NSE:CAMS,3763.9,NFO:CAMS25APRFUT,3645.7,118.2
2025-03-28T14:49:00+0530,NSE:CAMS,3761,NFO:CAMS25APRFUT,3640.25,120.75
2025-03-28T14:50:00+0530,NSE:CAMS,3761.5,NFO:CAMS25APRFUT,3646.55,114.95
2025-03-28T14:51:00+0530,NSE:CAMS,3766.95,NFO:CAMS25APRFUT,3644.2,122.75
2025-03-28T14:52:00+0530,NSE:CAMS,3764,NFO:CAMS25APRFUT,3640.2,123.8
2025-03-28T14:53:00+0530,NSE:CAMS,3763,NFO:CAMS25APRFUT,3643.45,119.55
2025-03-28T14:54:00+0530,NSE:CAMS,3767,NFO:CAMS25APRFUT,3647.5,119.5
2025-03-28T14:55:00+0530,NSE:CAMS,3768.15,NFO:CAMS25APRFUT,3649.4,118.75
2025-03-28T14:56:00+0530,NSE:CAMS,3770.55,NFO:CAMS25APRFUT,3653.7,116.85
2025-03-28T14:57:00+0530,NSE:CAMS,3767.65,NFO:CAMS25APRFUT,3649.4,118.25
2025-03-28T14:58:00+0530,NSE:CAMS,3768,NFO:CAMS25APRFUT,3647.75,120.25
2025-03-28T14:59:00+0530,NSE:CAMS,3763.8,NFO:CAMS25APRFUT,3645.1,118.7
2025-03-28T15:00:00+0530,NSE:CAMS,3759,NFO:CAMS25APRFUT,3636.85,122.15
2025-03-28T15:01:00+0530,NSE:CAMS,3750,NFO:CAMS25APRFUT,3630.05,119.95
2025-03-28T15:02:00+0530,NSE:CAMS,3744,NFO:CAMS25APRFUT,3629.2,114.8
2025-03-28T15:03:00+0530,NSE:CAMS,3740.15,NFO:CAMS25APRFUT,3624.5,115.65
2025-03-28T15:04:00+0530,NSE:CAMS,3738.35,NFO:CAMS25APRFUT,3620.5,117.85
2025-03-28T15:05:00+0530,NSE:CAMS,3737.35,NFO:CAMS25APRFUT,3623.25,114.1
2025-03-28T15:06:00+0530,NSE:CAMS,3737.45,NFO:CAMS25APRFUT,3618,119.45
2025-03-28T15:07:00+0530,NSE:CAMS,3740.8,NFO:CAMS25APRFUT,3620.95,119.85
2025-03-28T15:08:00+0530,NSE:CAMS,3739,NFO:CAMS25APRFUT,3616.45,122.55
2025-03-28T15:09:00+0530,NSE:CAMS,3737,NFO:CAMS25APRFUT,3620.1,116.9
2025-03-28T15:10:00+0530,NSE:CAMS,3743.05,NFO:CAMS25APRFUT,3621,122.05
2025-03-28T15:11:00+0530,NSE:CAMS,3743.65,NFO:CAMS25APRFUT,3618.75,124.9
2025-03-28T15:12:00+0530,NSE:CAMS,3743.7,NFO:CAMS25APRFUT,3619.9,123.8
2025-03-28T15:13:00+0530,NSE:CAMS,3742.15,NFO:CAMS25APRFUT,3619.95,122.2
2025-03-28T15:14:00+0530,NSE:CAMS,3740.2,NFO:CAMS25APRFUT,3617.15,123.05
2025-03-28T15:15:00+0530,NSE:CAMS,3733.4,NFO:CAMS25APRFUT,3613.2,120.2
2025-03-28T15:16:00+0530,NSE:CAMS,3720,NFO:CAMS25APRFUT,3616.65,103.35
2025-03-28T15:17:00+0530,NSE:CAMS,3718.3,NFO:CAMS25APRFUT,3616.2,102.1
2025-03-28T15:18:00+0530,NSE:CAMS,3715.35,NFO:CAMS25APRFUT,3615.8,99.55
2025-03-28T15:19:00+0530,NSE:CAMS,3707.75,NFO:CAMS25APRFUT,3611.55,96.2
2025-03-28T15:20:00+0530,NSE:CAMS,3708.5,NFO:CAMS25APRFUT,3617,91.5
2025-03-28T15:21:00+0530,NSE:CAMS,3711.75,NFO:CAMS25APRFUT,3628.35,83.4
2025-03-28T15:22:00+0530,NSE:CAMS,3710.55,NFO:CAMS25APRFUT,3627.9,82.65
2025-03-28T15:23:00+0530,NSE:CAMS,3709.85,NFO:CAMS25APRFUT,3627.75,82.1
2025-03-28T15:24:00+0530,NSE:CAMS,3710,NFO:CAMS25APRFUT,3628.35,81.65
2025-03-28T15:25:00+0530,NSE:CAMS,3704.8,NFO:CAMS25APRFUT,3632.8,72.0
2025-03-28T15:26:00+0530,NSE:CAMS,3703.3,NFO:CAMS25APRFUT,3629,74.3
2025-03-28T15:27:00+0530,NSE:CAMS,3705.2,NFO:CAMS25APRFUT,3640,65.2
2025-03-28T15:28:00+0530,NSE:CAMS,3709.9,NFO:CAMS25APRFUT,3644.95,64.95
2025-03-28T15:29:00+0530,NSE:CAMS,3712,NFO:CAMS25APRFUT,3644.7,67.3
2025-03-28T09:15:00+0530,NSE:TATAELXSI,5352.4,NFO:TATAELXSI25APRFUT,5243.6,108.8
2025-03-28T09:16:00+0530,NSE:TATAELXSI,5372,NFO:TATAELXSI25APRFUT,5277.5,94.5
2025-03-28T09:17:00+0530,NSE:TATAELXSI,5374.75,NFO:TATAELXSI25APRFUT,5273.25,101.5
2025-03-28T09:18:00+0530,NSE:TATAELXSI,5393,NFO:TATAELXSI25APRFUT,5279.9,113.1
2025-03-28T09:19:00+0530,NSE:TATAELXSI,5426.6,NFO:TATAELXSI25APRFUT,5320,106.6
2025-03-28T09:20:00+0530,NSE:TATAELXSI,5418,NFO:TATAELXSI25APRFUT,5307.6,110.4
2025-03-28T09:21:00+0530,NSE:TATAELXSI,5427.75,NFO:TATAELXSI25APRFUT,5314.1,113.65
2025-03-28T09:22:00+0530,NSE:TATAELXSI,5421,NFO:TATAELXSI25APRFUT,5310.05,110.95
2025-03-28T09:23:00+0530,NSE:TATAELXSI,5383.9,NFO:TATAELXSI25APRFUT,5275,108.9
2025-03-28T09:24:00+0530,NSE:TATAELXSI,5370.05,NFO:TATAELXSI25APRFUT,5264.45,105.6
2025-03-28T09:25:00+0530,NSE:TATAELXSI,5365.05,NFO:TATAELXSI25APRFUT,5250.8,114.25
2025-03-28T09:26:00+0530,NSE:TATAELXSI,5395,NFO:TATAELXSI25APRFUT,5290,105.0
2025-03-28T09:27:00+0530,NSE:TATAELXSI,5407.1,NFO:TATAELXSI25APRFUT,5301,106.1
2025-03-28T09:28:00+0530,NSE:TATAELXSI,5415,NFO:TATAELXSI25APRFUT,5303.6,111.4
2025-03-28T09:29:00+0530,NSE:TATAELXSI,5417,NFO:TATAELXSI25APRFUT,5314.45,102.55
2025-03-28T09:30:00+0530,NSE:TATAELXSI,5415.8,NFO:TATAELXSI25APRFUT,5310,105.8
2025-03-28T09:31:00+0530,NSE:TATAELXSI,5406.45,NFO:TATAELXSI25APRFUT,5300,106.45
2025-03-28T09:32:00+0530,NSE:TATAELXSI,5390.95,NFO:TATAELXSI25APRFUT,5278.5,112.45
2025-03-28T09:33:00+0530,NSE:TATAELXSI,5395.25,NFO:TATAELXSI25APRFUT,5295.5,99.75
2025-03-28T09:34:00+0530,NSE:TATAELXSI,5388.7,NFO:TATAELXSI25APRFUT,5280,108.7
2025-03-28T09:35:00+0530,NSE:TATAELXSI,5383.15,NFO:TATAELXSI25APRFUT,5276.2,106.95
2025-03-28T09:36:00+0530,NSE:TATAELXSI,5372.4,NFO:TATAELXSI25APRFUT,5262.8,109.6
2025-03-28T09:37:00+0530,NSE:TATAELXSI,5384.3,NFO:TATAELXSI25APRFUT,5276.75,107.55
2025-03-28T09:38:00+0530,NSE:TATAELXSI,5379,NFO:TATAELXSI25APRFUT,5277.5,101.5
2025-03-28T09:39:00+0530,NSE:TATAELXSI,5385.8,NFO:TATAELXSI25APRFUT,5290.65,95.15
2025-03-28T09:40:00+0530,NSE:TATAELXSI,5380.25,NFO:TATAELXSI25APRFUT,5279.85,100.4
2025-03-28T09:41:00+0530,NSE:TATAELXSI,5383.6,NFO:TATAELXSI25APRFUT,5290.5,93.1
2025-03-28T09:42:00+0530,NSE:TATAELXSI,5393.75,NFO:TATAELXSI25APRFUT,5300,93.75
2025-03-28T09:43:00+0530,NSE:TATAELXSI,5389.15,NFO:TATAELXSI25APRFUT,5299.15,90.0
2025-03-28T09:44:00+0530,NSE:TATAELXSI,5382.4,NFO:TATAELXSI25APRFUT,5299.45,82.95
2025-03-28T09:45:00+0530,NSE:TATAELXSI,5384.7,NFO:TATAELXSI25APRFUT,5303.2,81.5
2025-03-28T09:46:00+0530,NSE:TATAELXSI,5384.25,NFO:TATAELXSI25APRFUT,5301.15,83.1
2025-03-28T09:47:00+0530,NSE:TATAELXSI,5382.35,NFO:TATAELXSI25APRFUT,5295.6,86.75
2025-03-28T09:48:00+0530,NSE:TATAELXSI,5380.1,NFO:TATAELXSI25APRFUT,5293.2,86.9
2025-03-28T09:49:00+0530,NSE:TATAELXSI,5374.2,NFO:TATAELXSI25APRFUT,5287.6,86.6
2025-03-28T09:50:00+0530,NSE:TATAELXSI,5384.25,NFO:TATAELXSI25APRFUT,5301.8,82.45
2025-03-28T09:51:00+0530,NSE:TATAELXSI,5384.8,NFO:TATAELXSI25APRFUT,5305.85,78.95
2025-03-28T09:52:00+0530,NSE:TATAELXSI,5369.55,NFO:TATAELXSI25APRFUT,5278.75,90.8
2025-03-28T09:53:00+0530,NSE:TATAELXSI,5365,NFO:TATAELXSI25APRFUT,5270.05,94.95
2025-03-28T09:54:00+0530,NSE:TATAELXSI,5364.45,NFO:TATAELXSI25APRFUT,5266,98.45
2025-03-28T09:55:00+0530,NSE:TATAELXSI,5357,NFO:TATAELXSI25APRFUT,5262.8,94.2
2025-03-28T09:56:00+0530,NSE:TATAELXSI,5363.75,NFO:TATAELXSI25APRFUT,5267,96.75
2025-03-28T09:57:00+0530,NSE:TATAELXSI,5363.2,NFO:TATAELXSI25APRFUT,5269.45,93.75
2025-03-28T09:58:00+0530,NSE:TATAELXSI,5367.5,NFO:TATAELXSI25APRFUT,5270,97.5
2025-03-28T09:59:00+0530,NSE:TATAELXSI,5360.25,NFO:TATAELXSI25APRFUT,5266.4,93.85
2025-03-28T10:00:00+0530,NSE:TATAELXSI,5354.45,NFO:TATAELXSI25APRFUT,5248.5,105.95
2025-03-28T10:01:00+0530,NSE:TATAELXSI,5358.2,NFO:TATAELXSI25APRFUT,5256.2,102.0
2025-03-28T10:02:00+0530,NSE:TATAELXSI,5355.8,NFO:TATAELXSI25APRFUT,5249.2,106.6
2025-03-28T10:03:00+0530,NSE:TATAELXSI,5362.85,NFO:TATAELXSI25APRFUT,5254,108.85
2025-03-28T10:04:00+0530,NSE:TATAELXSI,5371.05,NFO:TATAELXSI25APRFUT,5255.95,115.1
2025-03-28T10:05:00+0530,NSE:TATAELXSI,5364.45,NFO:TATAELXSI25APRFUT,5253.95,110.5
2025-03-28T10:06:00+0530,NSE:TATAELXSI,5372.05,NFO:TATAELXSI25APRFUT,5261.35,110.7
2025-03-28T10:07:00+0530,NSE:TATAELXSI,5358.5,NFO:TATAELXSI25APRFUT,5242.6,115.9
2025-03-28T10:08:00+0530,NSE:TATAELXSI,5357.5,NFO:TATAELXSI25APRFUT,5248.1,109.4
2025-03-28T10:09:00+0530,NSE:TATAELXSI,5353.95,NFO:TATAELXSI25APRFUT,5236.1,117.85
2025-03-28T10:10:00+0530,NSE:TATAELXSI,5346.9,NFO:TATAELXSI25APRFUT,5232,114.9
2025-03-28T10:11:00+0530,NSE:TATAELXSI,5346.8,NFO:TATAELXSI25APRFUT,5234.3,112.5
2025-03-28T10:12:00+0530,NSE:TATAELXSI,5350.75,NFO:TATAELXSI25APRFUT,5242.2,108.55
2025-03-28T10:13:00+0530,NSE:TATAELXSI,5345.85,NFO:TATAELXSI25APRFUT,5233.2,112.65
2025-03-28T10:14:00+0530,NSE:TATAELXSI,5350,NFO:TATAELXSI25APRFUT,5235,115.0
2025-03-28T10:15:00+0530,NSE:TATAELXSI,5348.1,NFO:TATAELXSI25APRFUT,5232,116.1
2025-03-28T10:16:00+0530,NSE:TATAELXSI,5356.5,NFO:TATAELXSI25APRFUT,5234.85,121.65
2025-03-28T10:17:00+0530,NSE:TATAELXSI,5357.15,NFO:TATAELXSI25APRFUT,5234.9,122.25
2025-03-28T10:18:00+0530,NSE:TATAELXSI,5365,NFO:TATAELXSI25APRFUT,5238.15,126.85
2025-03-28T10:19:00+0530,NSE:TATAELXSI,5364.35,NFO:TATAELXSI25APRFUT,5234.25,130.1
2025-03-28T10:20:00+0530,NSE:TATAELXSI,5365.35,NFO:TATAELXSI25APRFUT,5240.5,124.85
2025-03-28T10:21:00+0530,NSE:TATAELXSI,5363.75,NFO:TATAELXSI25APRFUT,5239.7,124.05
2025-03-28T10:22:00+0530,NSE:TATAELXSI,5365.45,NFO:TATAELXSI25APRFUT,5243.45,122.0
2025-03-28T10:23:00+0530,NSE:TATAELXSI,5358.65,NFO:TATAELXSI25APRFUT,5237.3,121.35
2025-03-28T10:24:00+0530,NSE:TATAELXSI,5357.55,NFO:TATAELXSI25APRFUT,5239.75,117.8
2025-03-28T10:25:00+0530,NSE:TATAELXSI,5352.8,NFO:TATAELXSI25APRFUT,5231.6,121.2
2025-03-28T10:26:00+0530,NSE:TATAELXSI,5353.4,NFO:TATAELXSI25APRFUT,5242.55,110.85
2025-03-28T10:27:00+0530,NSE:TATAELXSI,5354.75,NFO:TATAELXSI25APRFUT,5240,114.75
2025-03-28T10:28:00+0530,NSE:TATAELXSI,5357.4,NFO:TATAELXSI25APRFUT,5246.95,110.45
2025-03-28T10:29:00+0530,NSE:TATAELXSI,5360,NFO:TATAELXSI25APRFUT,5249,111.0
2025-03-28T10:30:00+0530,NSE:TATAELXSI,5367.75,NFO:TATAELXSI25APRFUT,5253.95,113.8
2025-03-28T10:31:00+0530,NSE:TATAELXSI,5378,NFO:TATAELXSI25APRFUT,5262,116.0
2025-03-28T10:32:00+0530,NSE:TATAELXSI,5386,NFO:TATAELXSI25APRFUT,5280.1,105.9
2025-03-28T10:33:00+0530,NSE:TATAELXSI,5403.05,NFO:TATAELXSI25APRFUT,5303.35,99.7
2025-03-28T10:34:00+0530,NSE:TATAELXSI,5403.3,NFO:TATAELXSI25APRFUT,5310,93.3
2025-03-28T10:35:00+0530,NSE:TATAELXSI,5398,NFO:TATAELXSI25APRFUT,5300,98.0
2025-03-28T10:36:00+0530,NSE:TATAELXSI,5401.75,NFO:TATAELXSI25APRFUT,5306.25,95.5
2025-03-28T10:37:00+0530,NSE:TATAELXSI,5414.95,NFO:TATAELXSI25APRFUT,5321.2,93.75
2025-03-28T10:38:00+0530,NSE:TATAELXSI,5405.05,NFO:TATAELXSI25APRFUT,5325,80.05
2025-03-28T10:39:00+0530,NSE:TATAELXSI,5408.2,NFO:TATAELXSI25APRFUT,5333,75.2
2025-03-28T10:40:00+0530,NSE:TATAELXSI,5411.5,NFO:TATAELXSI25APRFUT,5322.9,88.6
2025-03-28T10:41:00+0530,NSE:TATAELXSI,5398.15,NFO:TATAELXSI25APRFUT,5325,73.15
2025-03-28T10:42:00+0530,NSE:TATAELXSI,5400,NFO:TATAELXSI25APRFUT,5325,75.0
2025-03-28T10:43:00+0530,NSE:TATAELXSI,5399.65,NFO:TATAELXSI25APRFUT,5320.5,79.15
2025-03-28T10:44:00+0530,NSE:TATAELXSI,5392.55,NFO:TATAELXSI25APRFUT,5320.5,72.05
2025-03-28T10:45:00+0530,NSE:TATAELXSI,5392.55,NFO:TATAELXSI25APRFUT,5313.85,78.7
2025-03-28T10:46:00+0530,NSE:TATAELXSI,5390.85,NFO:TATAELXSI25APRFUT,5320.15,70.7
2025-03-28T10:47:00+0530,NSE:TATAELXSI,5393.65,NFO:TATAELXSI25APRFUT,5323.85,69.8
2025-03-28T10:48:00+0530,NSE:TATAELXSI,5396.6,NFO:TATAELXSI25APRFUT,5328.6,68.0
2025-03-28T10:49:00+0530,NSE:TATAELXSI,5393.75,NFO:TATAELXSI25APRFUT,5321.1,72.65
2025-03-28T10:50:00+0530,NSE:TATAELXSI,5392.55,NFO:TATAELXSI25APRFUT,5315,77.55
2025-03-28T10:51:00+0530,NSE:TATAELXSI,5394.3,NFO:TATAELXSI25APRFUT,5318.5,75.8
2025-03-28T10:52:00+0530,NSE:TATAELXSI,5396.85,NFO:TATAELXSI25APRFUT,5324.65,72.2
2025-03-28T10:53:00+0530,NSE:TATAELXSI,5394,NFO:TATAELXSI25APRFUT,5323.55,70.45
2025-03-28T10:54:00+0530,NSE:TATAELXSI,5384.75,NFO:TATAELXSI25APRFUT,5305.3,79.45
2025-03-28T10:55:00+0530,NSE:TATAELXSI,5376.4,NFO:TATAELXSI25APRFUT,5304.3,72.1
2025-03-28T10:56:00+0530,NSE:TATAELXSI,5365,NFO:TATAELXSI25APRFUT,5290,75.0
2025-03-28T10:57:00+0530,NSE:TATAELXSI,5372,NFO:TATAELXSI25APRFUT,5298,74.0
2025-03-28T10:58:00+0530,NSE:TATAELXSI,5348.9,NFO:TATAELXSI25APRFUT,5272,76.9
2025-03-28T10:59:00+0530,NSE:TATAELXSI,5345.3,NFO:TATAELXSI25APRFUT,5264.25,81.05
2025-03-28T11:00:00+0530,NSE:TATAELXSI,5340.8,NFO:TATAELXSI25APRFUT,5260,80.8
2025-03-28T11:01:00+0530,NSE:TATAELXSI,5353.45,NFO:TATAELXSI25APRFUT,5265,88.45
2025-03-28T11:02:00+0530,NSE:TATAELXSI,5343.15,NFO:TATAELXSI25APRFUT,5249.5,93.65
2025-03-28T11:03:00+0530,NSE:TATAELXSI,5350.4,NFO:TATAELXSI25APRFUT,5259.95,90.45
2025-03-28T11:04:00+0530,NSE:TATAELXSI,5354,NFO:TATAELXSI25APRFUT,5260,94.0
2025-03-28T11:05:00+0530,NSE:TATAELXSI,5352.65,NFO:TATAELXSI25APRFUT,5255,97.65
2025-03-28T11:06:00+0530,NSE:TATAELXSI,5342,NFO:TATAELXSI25APRFUT,5240,102.0
2025-03-28T11:07:00+0530,NSE:TATAELXSI,5337.75,NFO:TATAELXSI25APRFUT,5240,97.75
2025-03-28T11:08:00+0530,NSE:TATAELXSI,5328,NFO:TATAELXSI25APRFUT,5223.3,104.7
2025-03-28T11:09:00+0530,NSE:TATAELXSI,5328,NFO:TATAELXSI25APRFUT,5224.25,103.75
2025-03-28T11:10:00+0530,NSE:TATAELXSI,5329.7,NFO:TATAELXSI25APRFUT,5222.45,107.25
2025-03-28T11:11:00+0530,NSE:TATAELXSI,5330.4,NFO:TATAELXSI25APRFUT,5217.05,113.35
2025-03-28T11:12:00+0530,NSE:TATAELXSI,5336.9,NFO:TATAELXSI25APRFUT,5217.75,119.15
2025-03-28T11:13:00+0530,NSE:TATAELXSI,5330.35,NFO:TATAELXSI25APRFUT,5221.5,108.85
2025-03-28T11:14:00+0530,NSE:TATAELXSI,5330,NFO:TATAELXSI25APRFUT,5218.1,111.9
2025-03-28T11:15:00+0530,NSE:TATAELXSI,5335.95,NFO:TATAELXSI25APRFUT,5225,110.95
2025-03-28T11:16:00+0530,NSE:TATAELXSI,5330.75,NFO:TATAELXSI25APRFUT,5217,113.75
2025-03-28T11:17:00+0530,NSE:TATAELXSI,5329,NFO:TATAELXSI25APRFUT,5213.25,115.75
2025-03-28T11:18:00+0530,NSE:TATAELXSI,5329.3,NFO:TATAELXSI25APRFUT,5219,110.3
2025-03-28T11:19:00+0530,NSE:TATAELXSI,5329.85,NFO:TATAELXSI25APRFUT,5216.25,113.6
2025-03-28T11:20:00+0530,NSE:TATAELXSI,5330,NFO:TATAELXSI25APRFUT,5216.1,113.9
2025-03-28T11:21:00+0530,NSE:TATAELXSI,5330,NFO:TATAELXSI25APRFUT,5220,110.0
2025-03-28T11:22:00+0530,NSE:TATAELXSI,5322,NFO:TATAELXSI25APRFUT,5211.65,110.35
2025-03-28T11:23:00+0530,NSE:TATAELXSI,5324.45,NFO:TATAELXSI25APRFUT,5212.65,111.8
2025-03-28T11:24:00+0530,NSE:TATAELXSI,5317.95,NFO:TATAELXSI25APRFUT,5201.4,116.55
2025-03-28T11:25:00+0530,NSE:TATAELXSI,5313,NFO:TATAELXSI25APRFUT,5198.8,114.2
2025-03-28T11:26:00+0530,NSE:TATAELXSI,5314.45,NFO:TATAELXSI25APRFUT,5199.25,115.2
2025-03-28T11:27:00+0530,NSE:TATAELXSI,5314.9,NFO:TATAELXSI25APRFUT,5194.35,120.55
2025-03-28T11:28:00+0530,NSE:TATAELXSI,5312.6,NFO:TATAELXSI25APRFUT,5197.95,114.65
2025-03-28T11:29:00+0530,NSE:TATAELXSI,5313,NFO:TATAELXSI25APRFUT,5192.05,120.95
2025-03-28T11:30:00+0530,NSE:TATAELXSI,5318.85,NFO:TATAELXSI25APRFUT,5198.15,120.7
2025-03-28T11:31:00+0530,NSE:TATAELXSI,5315.7,NFO:TATAELXSI25APRFUT,5193.7,122.0
2025-03-28T11:32:00+0530,NSE:TATAELXSI,5300.8,NFO:TATAELXSI25APRFUT,5171.6,129.2
2025-03-28T11:33:00+0530,NSE:TATAELXSI,5296.25,NFO:TATAELXSI25APRFUT,5176,120.25
2025-03-28T11:34:00+0530,NSE:TATAELXSI,5292,NFO:TATAELXSI25APRFUT,5175.1,116.9
2025-03-28T11:35:00+0530,NSE:TATAELXSI,5294,NFO:TATAELXSI25APRFUT,5175.25,118.75
2025-03-28T11:36:00+0530,NSE:TATAELXSI,5293.9,NFO:TATAELXSI25APRFUT,5165,128.9
2025-03-28T11:37:00+0530,NSE:TATAELXSI,5288.55,NFO:TATAELXSI25APRFUT,5159.7,128.85
2025-03-28T11:38:00+0530,NSE:TATAELXSI,5293.55,NFO:TATAELXSI25APRFUT,5166.9,126.65
2025-03-28T11:39:00+0530,NSE:TATAELXSI,5294.5,NFO:TATAELXSI25APRFUT,5163.55,130.95
2025-03-28T11:40:00+0530,NSE:TATAELXSI,5298,NFO:TATAELXSI25APRFUT,5169.1,128.9
2025-03-28T11:41:00+0530,NSE:TATAELXSI,5292.35,NFO:TATAELXSI25APRFUT,5160.1,132.25
2025-03-28T11:42:00+0530,NSE:TATAELXSI,5294,NFO:TATAELXSI25APRFUT,5164.15,129.85
2025-03-28T11:43:00+0530,NSE:TATAELXSI,5292.2,NFO:TATAELXSI25APRFUT,5163.85,128.35
2025-03-28T11:44:00+0530,NSE:TATAELXSI,5285.6,NFO:TATAELXSI25APRFUT,5143.55,142.05
